Current Time,Force Exerted,Max Forces,Average Max Force,Number of Trials
2022-11-10 20:38:13.910087,0.0,0,0,0
2022-11-10 20:38:14.259085,-0.0,0,0,0
2022-11-10 20:38:14.604998,0.0,0,0,0
2022-11-10 20:38:14.956100,0.02,0,0,0
2022-11-10 20:38:15.304218,0.03,0,0,0
2022-11-10 20:38:15.676464,0.02,0,0,0
2022-11-10 20:38:16.002878,0.0,0,0,0
2022-11-10 20:38:16.348195,-0.0,0,0,0
2022-11-10 20:38:16.699788,0.0,0,0,0
2022-11-10 20:38:17.045460,0.0,0,0,0
2022-11-10 20:38:17.396023,0.01,0,0,0
2022-11-10 20:38:17.745578,0.02,0,0,0
2022-11-10 20:38:18.090978,0.03,0,0,0
2022-11-10 20:38:18.443001,0.02,0,0,0
2022-11-10 20:38:18.790589,0.01,0,0,0
2022-11-10 20:38:19.139628,-0.0,0,0,0
2022-11-10 20:38:19.489416,-0.0,0,0,0
2022-11-10 20:38:19.835997,-0.0,0,0,0
2022-11-10 20:38:20.185686,0.0,0,0,0
2022-11-10 20:38:20.535280,0.0,0,0,0
2022-11-10 20:38:20.883218,-0.0,0,0,0
2022-11-10 20:38:21.231402,0.0,0,0,0
2022-11-10 20:38:21.576103,0.0,0,0,0
2022-11-10 20:38:21.930184,0.0,0,0,0
2022-11-10 20:38:22.273756,0.0,0,0,0
2022-11-10 20:38:22.622894,0.0,0,0,0
2022-11-10 20:38:22.971870,-0.0,0,0,0
2022-11-10 20:38:23.324066,0.0,0,0,0
2022-11-10 20:38:23.673886,0.0,0,0,0
2022-11-10 20:38:24.022679,-0.0,0,0,0
2022-11-10 20:38:24.369504,0.0,0,0,0
2022-11-10 20:38:24.716923,-0.0,0,0,0
2022-11-10 20:38:25.064606,-0.0,0,0,0
2022-11-10 20:38:25.416621,-0.0,0,0,0
